link,place,address,price,date,price_per_m,total_area,living_area,kitchen_area,rooms,floor,total_floors,bathroom,developer,year,build,ceiling,elevator,parking,lat,long
https://realty.yandex.ru/offer/244102598290668375/?isExact=YES,Ленинский район,"Пермь, улица Луначарского, 99",7300000 ₽,26февраля (обновлено 6мая),91709 ₽ зам²,"79,6м² ","44,9м² ","13,9м² ",3 ,18,22, совмещённый,Застройщик Талан,2020,Монолитное,,Yes,Открытая,58.0039378,56.2234449
https://realty.yandex.ru/offer/1227593173468079873/?isExact=YES,Индустриальный район,"Пермь, шоссе Космонавтов, 213",7299000 ₽,13апреля (обновлено 21апреля),82381 ₽ зам²,"88,6м² ",,"12,6м² ",3 ,7,25,,Индивидуальный проект,2009,Кирпично-монолитное,"2,75 м",Yes,Закрытая,57.9702739,56.1540697
https://realty.yandex.ru/offer/7993093225073141504/?isExact=YES,Мотовилихинский район,"Пермь, улица Тургенева, 33Д",3700000 ₽,вчера,97625 ₽ зам²,"37,9м² ",15м² ,"12,7м² ",1 ,19,25,,Застройщик ГК «ПМД»,2020,Монолитное,"2,7 м",Yes,Закрытая,58.014032,56.294442
https://realty.yandex.ru/offer/1980954374242395393/?isExact=YES,Свердловский район,"Пермь, улица Льва Шатрова, 33",2850000 ₽,17апреля,64626 ₽ зам²,"44,1м² ","29,2м² ",6м² ,2 ,2,9,,Индивидуальный проект,1969,Кирпичное,"2,5 м",Yes,Открытая,57.989692,56.273321
https://realty.yandex.ru/offer/7197037329271649502/?isExact=YES,Мотовилихинский район,"Пермь, Целинная улица, 23",1390000 ₽,24ноября 2020г. (обновлено 11мая),37978 ₽ зам²,"36,6м² ","26,7м² ",,2 ,2,9,,Индивидуальный проект,1986,Кирпичное,,Yes,Открытая,58.0595355,56.3588534
https://realty.yandex.ru/offer/7620638781998188544/?isExact=YES,Кировский район,"Пермь, 2-я Буровая улица, 13",2080000 ₽,14мая,36555 ₽ зам²,"56,9м² ",33м² ,"6,9м² ",2 ,2,3,,,1965,Кирпичное,"2,7 м",,Открытая,58.0307368,55.8475367
https://realty.yandex.ru/offer/727132245018356736/?isExact=YES,Ленинский район,"Пермь, Екатерининская улица, 166А",5600000 ₽,15мая,86154 ₽ зам²,65м² ,45м² ,"8,5м² ",3 ,4,8,,,1994,Кирпичное,"2,5 м",Yes,Закрытая,58.006461,56.224076
https://realty.yandex.ru/offer/4243008719074182036/?isExact=YES,Ленинский район,"Пермь, улица Газеты Звезда, 27",22000000 ₽,22апреля (обновлено 23апреля),129412 ₽ зам²,170м² ,90м² ,15м² ,4 ,18,18,,Индивидуальный проект,2003,Кирпичное,,Yes,Открытая,58.0094693,56.2456327
https://realty.yandex.ru/offer/244102598290668346/?isExact=YES,Ленинский район,"Пермь, Екатерининская улица, 24",6300000 ₽,6апреля (обновлено 14апреля),84225 ₽ зам²,"74,8м² ","38,3м² ","11,2м² ",2 ,10,13,,Индивидуальный проект,2000,Кирпичное,"2,7 м",Yes,Открытая,58.0147979,56.259354
https://realty.yandex.ru/offer/8113738463899485185/?isExact=YES,Дзержинский район,"Пермь, Кронштадтская улица, 31",4725000 ₽,28апреля (обновлено 30апреля),89151 ₽ зам²,53м² ,"31,5м² ","9,6м² ",2 ,14,17, раздельный,Застройщик ГК «КМПроджект»,2012,Кирпично-монолитное,,,Открытая,57.9979592,56.204848
https://realty.yandex.ru/offer/244102598290668318/?isExact=YES,Орджоникидзевский район,"Пермь, Ольховская улица, 21",1950000 ₽,13мая (обновлено вчера),57018 ₽ зам²,"34,2м² ","16,7м² ","9,7м² ",1 ,10,16,,Застройщик Мегаполис,2020,Кирпичное,"2,6 м",Yes,Открытая,58.093968,56.377438
https://realty.yandex.ru/offer/4456775662360373505/?isExact=YES,Свердловский район,"Пермь, улица Революции, 24",6490000 ₽,10апреля (обновлено 26апреля),142013 ₽ зам²,"45,7м² ",24м² ,9м² ,2 ,18,25,,"Застройщики КомСтрин, Талан",2017,Монолитное,"2,75 м",Yes,Подземная,58.0058821,56.2669708
https://realty.yandex.ru/offer/4243008719043677843/?isExact=YES,Свердловский район,"Пермь, улица Газеты Звезда, 46",17000000 ₽,4ноября 2020г. (обновлено вчера),81888 ₽ зам²,"207,6м² ","124,9м² ","21,5м² ",5 комнат,12,16,,Индивидуальный проект,2001,Кирпичное,3 м,Yes,Открытая,58.001639,56.2544708
https://realty.yandex.ru/offer/244126417889328514/?isExact=YES,Дзержинский район,"Пермь, Рабочая улица, 7",8800000 ₽,7августа 2020г.,52758 ₽ зам²,"166,8м² ",120м² ,25м² ,2 ,19,19,,,2012,Кирпичное,,Yes,Открытая,57.9581873,56.3764348
